ID;A1;A4;A5;A6;A7;A9;A10;A12;A13;Quyết định
O347;;u;g;c;v;f;f;t;g;-
O348;b;y;p;c;bb;f;f;f;g;-
O349;b;u;g;c;v;t;t;t;g;-
O350;b;u;g;w;v;f;t;t;g;-
O351;a;u;g;j;j;f;f;t;g;-
O352;b;y;p;ff;ff;f;f;f;g;-
O353;b;y;p;m;v;f;f;t;g;-
O354;b;u;g;d;v;f;f;t;s;-
O355;b;u;g;i;v;f;f;t;g;-
O356;a;u;g;aa;v;f;t;t;g;-
O357;b;u;g;d;v;f;f;f;g;-
O358;a;u;g;q;v;f;f;t;g;-
O359;b;u;g;d;v;f;f;t;g;-
O360;a;u;g;ff;ff;f;f;f;g;-
O361;a;u;g;k;v;f;f;t;s;-
O362;b;u;g;ff;ff;f;f;t;g;-
O363;b;u;g;k;ff;f;f;f;g;-
O364;b;y;p;k;v;f;f;f;s;-
O365;b;u;g;e;dd;f;t;f;g;-
O366;b;u;g;m;v;f;t;t;g;-
O367;a;u;g;aa;v;f;f;f;g;-
O368;b;y;p;m;v;f;f;f;s;-
O369;a;y;p;k;h;f;f;t;g;-
O370;b;y;p;r;n;f;f;t;g;-
O371;b;y;p;w;v;f;f;t;g;-
O372;b;u;g;e;dd;f;f;t;g;-
O373;a;u;g;k;h;f;f;t;s;-
O374;b;u;g;w;v;f;f;f;g;-
O375;;u;g;aa;v;f;f;f;g;-
O376;a;y;p;e;dd;f;f;f;g;-
O377;b;u;g;d;v;f;f;f;g;-
O378;b;y;p;c;v;f;f;t;s;-
O379;b;u;g;i;bb;f;f;t;g;-
O380;b;u;g;i;bb;f;f;t;s;-
O381;b;u;g;i;bb;f;f;t;g;-
O382;a;u;g;c;v;f;f;f;g;-
O383;a;y;p;i;bb;f;f;f;g;-
O384;a;y;p;ff;ff;f;f;t;g;-
O385;b;u;g;k;v;f;f;t;g;-
O386;b;y;p;c;v;f;f;t;g;-
O387;b;y;p;aa;v;f;f;t;g;-
O388;b;u;g;c;v;f;f;t;s;-
O389;b;u;g;i;bb;f;f;t;g;-
O390;b;u;g;m;v;f;f;f;s;-
O391;b;u;g;e;v;f;f;f;g;-
O392;b;u;g;i;bb;f;f;f;g;-
O393;b;u;g;aa;bb;f;f;t;g;-
O394;b;u;g;m;v;f;f;t;g;-
O395;b;y;p;w;v;f;f;f;g;-
O396;a;u;g;d;v;f;f;t;g;-
O397;b;y;p;x;h;f;f;f;g;-
O398;a;y;p;ff;ff;f;f;f;g;-
O399;b;y;p;k;h;f;f;t;g;-
O400;b;u;g;c;v;f;f;f;g;-
O401;b;y;p;j;v;f;f;f;g;-
O402;b;u;g;c;v;f;f;f;g;-
O403;a;u;g;i;bb;f;f;t;g;-
O404;a;u;g;q;v;f;f;f;s;-
O405;b;y;p;i;bb;f;f;t;g;-
O406;a;u;g;ff;ff;f;f;f;s;-
O407;a;y;p;k;v;f;t;f;g;-
O408;a;y;p;c;v;f;t;f;g;-
O409;b;u;g;w;v;f;t;f;g;-
O410;b;u;g;q;v;f;t;f;g;-
O411;b;u;g;ff;ff;f;t;f;g;-
O412;b;u;g;c;v;f;t;f;g;-
O413;a;u;g;i;v;f;f;f;g;-
O414;b;u;g;i;bb;f;f;f;s;-
O415;b;u;g;k;v;f;f;t;g;-
O416;a;y;p;ff;ff;f;f;f;g;-
O417;b;y;p;k;v;f;f;f;g;-
O418;b;u;g;c;v;f;f;t;g;-
O419;b;u;g;c;v;f;t;f;g;-
O420;a;y;p;ff;ff;f;f;t;g;-
O421;b;u;g;i;v;f;f;t;g;-
O422;b;u;g;q;v;f;f;f;g;-
O423;b;u;g;w;v;f;f;f;g;-
O424;b;u;g;cc;v;f;f;f;g;-
O425;b;u;g;c;v;f;f;f;p;-
O426;b;u;g;c;v;f;f;f;g;-
O427;a;u;g;w;v;f;f;t;g;-
O428;b;u;g;e;v;f;f;f;g;-
O429;b;u;g;ff;ff;f;f;f;g;-
O430;b;y;p;cc;v;f;f;f;g;-
O431;b;y;p;ff;ff;f;f;f;g;-
O432;b;y;p;c;v;f;f;f;g;-
O433;b;u;g;k;v;f;f;t;g;-
O434;b;u;g;aa;v;f;f;f;g;-
O435;b;u;g;c;v;f;f;t;g;-
O436;b;y;p;ff;ff;f;t;f;g;-
O437;b;u;g;ff;ff;f;t;f;g;-
O438;a;u;g;ff;ff;f;f;t;s;-
O439;a;u;g;ff;ff;f;t;f;g;-
O440;b;u;g;k;v;f;t;t;g;-
O441;b;u;g;k;v;f;t;f;s;-
O442;b;u;g;ff;ff;f;t;f;g;-
O443;b;y;p;m;v;f;f;t;s;-
O444;b;u;g;k;v;f;f;t;g;-
O445;a;y;p;j;ff;f;f;f;g;-
O446;a;u;g;ff;ff;f;f;f;g;-
O447;b;u;g;c;v;f;f;f;g;-
O448;a;u;g;ff;ff;f;f;f;g;-
O449;b;u;g;ff;ff;f;t;f;g;-
O450;b;u;g;c;v;f;f;f;g;-
O451;b;y;p;i;bb;f;f;f;g;-
O452;b;u;g;c;v;f;f;f;g;-
O453;b;u;g;q;v;f;f;f;g;-
O454;;u;g;w;v;f;f;t;g;-
O455;b;u;g;d;v;f;f;t;g;-
O456;b;u;g;w;v;f;f;f;g;-
O457;b;;;;;f;f;f;p;-
O458;b;y;p;c;v;f;f;f;g;-
O459;b;u;g;i;bb;f;f;f;g;-
O460;b;y;p;c;v;f;f;t;g;-
O461;a;y;p;c;v;f;f;f;g;-
O462;b;u;g;m;v;f;t;f;g;-
O463;b;u;g;c;v;f;f;f;g;-
O464;a;u;g;ff;ff;f;t;f;g;-
O465;a;u;g;j;j;f;t;f;g;-
O466;a;u;g;m;v;f;t;t;g;-
O467;b;u;g;c;v;f;t;t;g;-
O468;a;u;g;w;h;f;t;f;g;-
O469;b;u;g;k;v;f;f;f;g;-
O470;b;u;g;i;h;f;f;t;g;-
O471;a;u;g;k;h;f;f;f;g;-
O472;b;y;p;i;h;f;f;f;g;-
O473;b;u;g;i;v;f;f;f;g;-
O474;b;y;p;i;v;f;f;t;g;-
O475;b;u;g;c;v;f;f;f;g;-
O476;b;u;g;d;v;f;f;t;g;-
O477;b;u;g;i;h;f;f;t;g;-
O478;b;y;p;i;h;f;f;t;s;-
O479;b;u;g;i;v;f;f;f;g;-
O480;;y;p;;;f;f;f;s;-
O481;a;u;g;i;v;f;t;t;g;-
O482;b;y;p;k;v;f;t;t;g;-
O483;a;u;g;aa;v;f;t;t;g;-
O484;b;y;p;c;v;f;t;f;g;-
O485;b;u;g;m;v;f;f;f;s;-
O486;b;y;p;ff;ff;f;t;f;g;-
O487;b;y;p;k;v;f;f;f;g;-
O488;b;y;p;aa;v;f;f;t;g;-
O489;b;y;p;ff;ff;f;f;t;g;-
O490;;u;g;q;v;f;f;t;g;-
O491;a;u;g;q;h;t;t;f;g;+
O492;b;u;g;q;v;t;t;t;g;+
O493;b;u;g;m;v;t;t;f;g;+
O494;a;u;g;c;h;t;f;f;g;+
O495;a;y;p;c;h;t;f;f;g;+
O496;b;u;g;w;v;t;f;f;g;+
O497;a;u;g;x;h;t;f;t;g;+
O498;b;u;g;c;v;t;t;t;g;+
O499;b;u;g;c;v;t;t;t;g;+
O500;b;u;g;c;v;t;t;f;g;+
O501;b;u;g;x;v;t;t;t;g;+
O502;b;u;g;cc;v;t;t;t;g;+
O503;a;u;g;ff;ff;t;t;f;g;+
O504;b;u;g;x;v;t;t;f;g;+
O505;a;u;g;c;v;t;t;t;g;+
O506;b;u;g;c;v;t;t;f;g;+
O507;a;u;g;aa;v;t;t;f;g;+
O508;a;u;g;q;h;t;t;f;g;+
O509;a;u;g;c;v;t;t;f;g;+
O510;b;y;p;w;v;t;t;t;g;+
O511;b;y;p;w;v;t;t;t;g;+
O512;a;u;g;j;j;t;f;f;g;+
O513;a;u;g;c;v;t;f;f;g;+
O514;b;u;g;e;dd;t;f;f;g;+
O515;b;y;p;c;h;t;f;f;g;+
O516;b;u;g;x;v;t;f;f;g;+
O517;a;u;g;aa;v;t;t;f;g;+
O518;b;u;g;c;v;t;t;t;g;+
O519;a;u;g;q;v;t;t;f;g;+
O520;b;u;g;x;v;t;t;t;g;+
O521;;u;g;k;v;t;t;f;g;+
O522;a;u;g;e;dd;t;t;t;g;+
O523;b;u;g;m;v;t;t;f;g;+
O524;a;u;g;q;v;t;t;f;g;-
O525;a;u;g;q;v;t;f;t;g;-
O526;b;u;g;c;v;t;f;t;g;-
O527;b;u;g;k;v;t;f;f;g;-
O528;a;u;g;i;bb;t;f;t;g;-
O529;a;u;g;k;h;t;t;t;g;-
O530;b;u;g;q;h;t;t;f;g;-
O531;a;u;g;c;h;t;f;t;g;-
O532;a;u;g;aa;h;t;f;f;g;-
O533;b;u;g;i;bb;t;f;f;g;-
O534;b;u;g;ff;ff;t;f;f;g;-
O535;b;u;g;aa;v;t;f;t;g;-
O536;a;y;p;ff;ff;t;f;f;g;-
O537;a;u;g;ff;ff;t;f;f;g;-
O538;b;u;g;x;h;t;f;t;g;-
O539;b;u;g;w;bb;t;f;t;g;-
O540;b;u;g;;;t;f;f;g;-
O541;b;y;p;cc;v;t;f;t;g;-
O542;b;u;g;i;bb;t;f;f;g;-
O543;b;y;p;k;h;t;f;t;g;-
O544;b;u;g;w;v;t;f;t;g;-
O545;b;y;p;i;bb;t;t;t;g;-
O546;b;y;p;d;v;t;f;f;s;-
O547;b;y;p;w;v;t;t;t;g;-
O548;b;u;g;d;h;t;t;f;g;+
O549;b;u;g;x;v;t;t;t;g;+
O550;b;u;g;m;v;t;f;f;s;+
O551;b;u;g;e;z;t;t;t;g;+
O552;b;u;g;i;bb;t;t;f;g;+
O553;b;u;g;r;n;t;t;t;g;+
O554;b;u;g;w;v;t;t;f;g;+
O555;a;y;p;x;h;t;t;f;g;+
O556;b;u;g;c;h;t;t;f;g;+
O557;b;u;g;w;v;t;t;t;g;+
O558;a;u;g;w;v;t;t;f;g;+
O559;b;u;g;x;h;t;f;f;g;+
O560;a;u;g;q;h;t;t;t;g;+
O561;a;u;g;cc;h;t;t;f;g;+
O562;b;u;g;x;h;t;f;f;g;+
O563;b;u;g;c;h;t;f;f;g;+
O564;b;u;g;q;h;t;f;t;g;+
O565;b;u;g;q;h;t;f;t;g;+
O566;a;u;g;aa;v;t;f;f;g;+
O567;b;u;g;w;h;t;t;t;g;+
O568;a;u;g;x;h;t;f;f;g;+
O569;b;y;p;c;v;t;t;t;g;+
O570;a;u;g;aa;v;t;t;f;g;+
O571;b;u;g;w;v;t;t;t;g;+
O572;b;y;p;d;v;t;t;t;g;+
O573;b;y;p;x;v;t;t;t;g;+
O574;a;u;g;ff;ff;t;t;t;g;+
O575;a;u;g;c;h;t;t;f;g;+
O576;b;y;p;c;h;t;t;t;g;+
O577;b;u;g;c;v;t;t;f;g;+
O578;b;u;g;c;v;t;t;f;g;+
O579;b;u;g;c;v;t;t;f;g;+
O580;b;u;g;m;v;t;t;t;g;+
O581;b;u;g;x;v;t;t;t;g;+
O582;b;u;g;e;v;f;t;f;s;+
O583;b;u;g;m;v;t;f;t;g;+
O584;b;y;p;w;h;t;f;t;g;+
O585;a;y;p;e;z;t;f;f;g;+
O586;b;u;g;ff;ff;t;f;t;g;+
O587;b;u;g;x;h;t;t;t;g;+
O588;b;u;g;c;v;t;t;f;g;+
O589;b;y;p;c;v;t;t;t;g;+
O590;b;u;g;c;v;t;t;t;g;+
O591;b;u;g;cc;v;t;t;f;g;+
O592;b;u;g;c;h;t;t;t;g;+
O593;b;;;;;f;f;f;p;+
O594;b;u;g;w;v;f;f;t;g;+
O595;b;u;g;k;v;t;f;t;g;+
O596;b;u;g;c;bb;t;f;f;g;+
O597;a;u;g;c;v;t;t;t;g;+
O598;a;u;g;aa;v;t;t;f;g;+
O599;;u;g;q;v;f;t;f;g;+
O600;b;u;g;c;v;t;t;t;g;+
O601;a;u;g;k;v;t;t;f;g;+
O602;;y;p;;;f;f;t;g;-
O603;b;y;p;k;v;f;f;f;g;-
O604;b;u;g;q;v;f;f;f;g;-
O605;b;u;g;c;h;t;f;f;g;-
O606;a;y;p;k;v;f;f;t;g;-
O607;b;u;g;c;v;f;f;f;g;+
O608;b;u;g;k;v;f;f;t;g;-
O609;b;y;p;d;v;f;f;t;g;-
O610;b;u;g;x;bb;f;f;t;g;-
O611;b;y;p;k;v;f;f;f;g;-
O612;b;y;p;q;h;f;t;t;g;-
O613;b;u;g;w;v;f;t;f;g;-
O614;b;u;g;c;bb;f;t;t;g;-
O615;a;u;g;c;v;f;f;f;g;-
O616;b;u;g;c;h;f;t;t;g;-
O617;b;u;g;i;v;f;t;t;g;-
O618;b;y;p;ff;ff;f;t;f;g;-
O619;b;u;g;m;v;f;t;t;g;-
O620;b;y;p;aa;v;t;f;f;g;-
O621;b;u;g;i;v;f;f;f;g;-
O622;b;u;g;c;j;f;f;t;s;+
O623;a;;;;;f;f;f;p;+
O624;b;u;g;q;v;f;f;f;g;-
O625;b;y;p;cc;v;f;f;f;g;-
O626;b;u;g;c;v;f;f;f;s;-
O627;b;y;p;i;bb;f;f;t;g;-
O628;b;u;g;ff;ff;f;f;f;g;-
O629;b;u;g;d;h;f;f;f;g;-
O630;a;u;g;w;v;f;f;f;g;-
O631;a;u;g;q;v;f;f;t;g;-
O632;a;u;g;m;h;f;t;t;g;-
O633;a;u;g;ff;ff;f;f;f;g;-
O634;b;y;p;k;ff;f;f;f;g;-
O635;a;u;g;w;v;f;t;t;g;-
O636;b;u;g;c;n;f;t;t;g;-
O637;b;y;p;m;v;f;f;t;g;-
O638;b;u;g;aa;v;f;f;f;g;-
O639;b;u;g;aa;v;f;f;t;g;-
O640;b;u;g;k;v;f;f;t;g;-
O641;b;u;g;i;bb;f;f;t;g;-
O642;;y;p;cc;v;f;f;t;g;-
O643;b;y;p;aa;v;f;f;t;g;-
O644;a;u;g;aa;h;f;f;f;g;-
O645;b;y;p;w;v;f;f;t;g;-
O646;b;u;g;cc;v;f;f;t;g;-
O647;a;u;g;c;v;f;f;f;g;-
O648;b;u;g;aa;v;f;f;t;g;-
O649;b;u;g;k;h;f;f;t;g;-
O650;a;u;g;ff;ff;f;t;f;g;-
O651;b;u;g;i;bb;f;f;f;g;-
O652;a;u;g;q;v;f;t;t;g;-
O653;a;u;g;i;v;f;f;t;s;-
O654;b;u;g;i;v;t;f;t;g;-
O655;a;u;g;q;v;f;t;t;g;-
O656;a;y;p;ff;ff;f;f;f;g;-
O657;b;u;g;c;h;f;t;t;g;-
O658;a;u;g;aa;v;f;f;f;g;-
O659;a;u;g;c;v;f;f;f;g;-
O660;a;u;g;c;v;f;t;t;g;-
O661;b;u;g;aa;v;f;f;f;g;-
O662;b;u;g;c;v;f;f;f;g;-
O663;a;u;g;w;v;f;f;t;g;-
O664;b;y;p;cc;v;f;f;t;g;-
O665;b;y;p;w;v;f;f;f;s;-
O666;b;y;p;m;v;f;f;f;g;-
O667;a;u;g;c;v;f;f;t;g;-
O668;a;u;g;c;v;f;t;t;g;-
O669;b;u;g;d;h;f;f;t;s;-
O670;b;y;p;ff;ff;f;f;f;g;-
O671;b;u;g;w;v;f;f;f;g;-
O672;b;u;g;cc;v;f;f;f;g;-
O673;a;u;g;aa;v;f;f;t;g;-
O674;;y;p;e;h;f;f;f;g;-
O675;a;u;g;i;h;f;f;f;g;-
O676;a;u;g;aa;v;f;f;f;g;-
O677;a;u;g;q;h;f;t;t;g;-
O678;b;u;g;m;v;f;t;f;g;-
O679;a;u;g;ff;ff;f;f;f;g;-
O680;a;u;g;c;v;f;f;f;g;-
O681;b;u;g;k;v;f;f;f;g;-
O682;b;y;p;d;h;f;f;f;g;-
O683;b;u;g;i;v;f;f;t;g;-
O684;b;y;p;d;v;f;f;f;g;-
O685;b;u;g;m;v;f;f;t;s;-
O686;b;y;p;e;h;f;f;f;g;-
O687;a;u;g;c;v;f;t;t;g;-
O688;a;y;p;ff;ff;f;t;t;g;-
O689;b;u;g;aa;v;f;f;f;g;-
O690;b;u;g;c;h;f;f;t;g;-
